Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Categories
9935;16200154785;Arkansas Historical Quarterly;journal;41823;;-;8;History
9936;62985;Art Bulletin;journal;43079;;-;32;History,Visual Arts and Performing Arts
9937;53223;Art in America;journal;43214;;-;4;Visual Arts and Performing Arts
9938;5900152898;Art Journal;journal;43249;;-;18;Visual Arts and Performing Arts
9939;21100802910;Arterial Hypertension;journal;24496170,24496160;;-;12;Cardiology and Cardiovascular Medicine,Endocrinology,Diabetes and Metabolism,Internal Medicine
9940;16100154747;Arthuriana;journal;10786279;;-;8;History,Literature and Literary Theory
9941;16200154751;Artibus Asiae;journal;43648;;-;10;Archeology,Archeology (arts and humanities),Visual Arts and Performing Arts
9942;6000162515;Artibus et Historiae;journal;3919064;;-;9;Visual Arts and Performing Arts
9943;69608;ARTnews;journal;43273;;-;3;Museology,Visual Arts and Performing Arts
9944;5800208186;Arts and Humanities in Higher Education;journal;14740222;;-;30;Education,Visual Arts and Performing Arts
9945;6000152879;Arts of Asia;journal;44083;;-;3;Visual Arts and Performing Arts
9946;19700176307;Asian Ethnology;journal;18826865;;-;13;Anthropology,Cultural Studies,Literature and Literary Theory,Religious Studies,Visual Arts and Performing Arts
9947;17730;Asian Journal of Communication;journal;1292986,17420911;;-;35;Communication,Education
9948;5600154142;Asian Journal of Political Science;journal;2185377;;-;19;Political Science and International Relations,Sociology and Political Science
9949;16200154766;Asian Music;journal;15535630,00449200;;-;12;Music
9950;28227;Asian Pacific Journal of Social Work;journal;2185385;;-;15;Social Sciences (miscellaneous),Sociology and Political Science
9951;5600153515;Asian Studies Review;journal;10357823,14678400;;-;33;Cultural Studies,History,Sociology and Political Science
9952;16200154767;Asian Theatre Journal;journal;7425457,15272109;;-;12;Visual Arts and Performing Arts
9953;5600156022;Asia-Pacific Review;journal;13439006;;-;19;Economics and Econometrics,History,Political Science and International Relations
9954;19984;Assay and Drug Development Technologies;journal;1540658X,15578127;;-;62;Drug Discovery,Molecular Medicine
9955;5700153364;Assessment in Education: Principles,Policy and Practice;journal;0969594X,1465329X;;-;53;Education
9956;16100154760;Athenaeum;journal;46574;;-;10;Classics,History,Literature and Literary Theory
9957;21100902145;Austral journal of veterinary sciences;journal;7198000,07198132;;-;24;Veterinary (miscellaneous)
9958;16400154722;Australasian Drama Studies;journal;8104123;;-;4;Visual Arts and Performing Arts
9959;21100933240;Australasian Orthodontic Journal;journal;22077480;;-;27;Orthodontics
9960;16000154793;Australian Archaeology;journal;3122417;;-;27;Archeology,Archeology (arts and humanities)
9961;21100933828;Australian Journal of General Practice;journal;2208794X,22087958;;-;49;Medicine (miscellaneous)
9962;5700189174;Australian Journal of Linguistics;journal;7268602;;-;24;Linguistics and Language
9963;18800156744;Australian Literary Studies;journal;49697;;-;8;Literature and Literary Theory
9964;19700190342;Australian Planner;journal;21506841,07293680;;-;26;Geography,Planning and Development,Urban Studies
9965;5600154403;Australian Social Work;journal;0312407X;;-;37;Health (social science),Social Sciences (miscellaneous),Social Work,Sociology and Political Science
9966;20689;Autoimmunity Reviews;journal;15689972,18730180;;-;141;Immunology,Immunology and Allergy
9967;16100154722;Bach;journal;53600;;-;4;Music
9968;8300153204;B.E,Journal of Theoretical Economics;journal;19351704;;-;23;Economics,Econometrics and Finance (miscellaneous)
9969;21100201764;Belleten;journal;414255;;-;4;Cultural Studies,History
9970;21100227034;Ben Jonson Journal;journal;10793453,1755165X;;-;7;Literature and Literary Theory
9971;19800188059;Bereavement Care;journal;2682621,19448279;;-;17;Advanced and Specialized Nursing,Gerontology,Health (social science),Social Psychology
9972;16400154726;Biblica;journal;60887;;-;13;Religious Studies
9973;16100154761;Biblische Zeitschrift;journal;62014;;-;7;Religious Studies
9974;21101018950;Biologia Futura;journal;26768607,26768620;;-;33;Agricultural and Biological Sciences (miscellaneous),Biochemistry,Genetics and Molecular Biology (miscellaneous)
9975;16294;Biomechanics and Modeling in Mechanobiology;journal;16177959,16177940;;-;77;Biotechnology,Mechanical Engineering,Modeling and Simulation
9976;28586;BioMedical Engineering Online;journal;1475925X;;-;90;Biomaterials,Biomedical Engineering,Medicine (miscellaneous),Radiological and Ultrasound Technology,Radiology,Nuclear Medicine and Imaging
9977;19700177126;Biopreservation and Biobanking;journal;19475535,19475540;;-;41;Biochemistry,Genetics and Molecular Biology (miscellaneous),Cell Biology,Medicine (miscellaneous)
9978;21100979268;BMC Complementary Medicine and Therapies;journal;26627671;;-;105;Complementary and Alternative Medicine
9979;27155;BMC Nursing;journal;14726955;;-;47;Nursing (miscellaneous)
9980;28112;BMC Palliative Care;journal;1472684X;;-;50;Medicine (miscellaneous)
9981;21100878576;BMJ Evidence-Based Medicine;journal;25154478,2515446X;;-;38;Medicine (miscellaneous)
9982;21100982276;BMJ Military Health;journal;26333775,26333770;;-;31;Medicine (miscellaneous)
9983;21100862741;BMJ Sexual and Reproductive Health;journal;25152009,25151990;;-;43;Obstetrics and Gynecology,Reproductive Medicine
9984;19700201433;Boletim da Sociedade Paranaense de Matematica;journal;21751188,00378710;;-;19;Mathematics (miscellaneous)
9985;20762;Book Collector;journal;67237;;-;6;Library and Information Sciences,Visual Arts and Performing Arts
9986;5700160810;Boundary 2;journal;1903659,15272141;;-;26;Cultural Studies,History,Literature and Literary Theory,Sociology and Political Science
9987;28752;Brachytherapy;journal;15384721;;-;55;Oncology,Radiology,Nuclear Medicine and Imaging
9988;19700175823;Briefings in Functional Genomics;journal;20412649,20412660;;-;78;Biochemistry,Genetics,Medicine (miscellaneous),Molecular Biology
9989;16400154729;Bronte Studies;journal;17458226,14748930;;-;6;Literature and Literary Theory
9990;16300154761;Bulletin de Correspondance Hellenique;journal;74217;;-;7;Archeology,Archeology (arts and humanities),Classics
9991;16000154735;Bulletin de la Societe Prehistorique Francaise;journal;2497638;;-;23;Archeology,Archeology (arts and humanities)
9992;16300154782;Bulletin Monumental;journal;0007473X;;-;5;Archeology,Archeology (arts and humanities),Architecture,Visual Arts and Performing Arts
9993;12100157006;Bulletin of Hispanic Studies;journal;14753839,14783400;;-;9;Linguistics and Language,Literature and Literary Theory
9994;19700173110;Bulletin of Insectology;journal;17218861;;-;39;Insect Science
9995;16100154719;Bulletin of the American Society of Papyrologists;journal;19386958,00031190;;-;10;Archeology,Archeology (arts and humanities),History
9996;16400154703;Bulletin of the Comediantes;journal;75108;;-;5;Literature and Literary Theory
9997;16100154737;Bulletin of the Council for Research in Music Education;journal;21627223,00109890;;-;19;Education,Music
9998;20112;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;journal;14371588,14369990;;-;70;Public Health,Environmental and Occupational Health
9999;5900152885;Burlington Magazine;journal;20449925,00076290;;-;9;Visual Arts and Performing Arts
10000;21100887516;BYU Studies Quarterly;journal;21678472,21678480;;-;6;History,Religious Studies
10001;5800170177;Byzantine and Modern Greek Studies;journal;3070131;;-;14;Cultural Studies,History,Linguistics and Language,Literature and Literary Theory
10002;16300154742;Cahiers de Civilisation Medievale;journal;2408678,00079731;;-;7;History,Literature and Literary Theory,Visual Arts and Performing Arts
10003;12612;Cahiers Victoriens and Edouardiens;journal;2205610;;-;4;Cultural Studies,Literature and Literary Theory
10004;19700200912;CALICO Journal;journal;20569017;;-;43;Computer Science Applications,Education,Linguistics and Language
10005;16100154748;Callaloo;journal;10806512,01612490;;-;15;Cultural Studies,Literature and Literary Theory,Visual Arts and Performing Arts
10006;16100154723;Cambrian Medieval Celtic Studies;journal;13530089;;-;9;Archeology (arts and humanities),History,Literature and Literary Theory,Visual Arts and Performing Arts
10007;16100154792;Cambridge Classical Journal;journal;17502705,2047993X;;-;10;Classics,Linguistics and Language,Literature and Literary Theory
10008;200147131;Cambridge Journal of Education;journal;0305764X,14693577;;-;65;Education
10009;5700164288;Cambridge Review of International Affairs;journal;09557571,1474449X;;-;47;Political Science and International Relations
10010;6000152889;Camera Obscura;journal;15291510,02705350;;-;18;Gender Studies,Visual Arts and Performing Arts
10011;25440;Canadian Journal of Diabetes;journal;14992671;;-;47;Endocrinology,Endocrinology,Diabetes and Metabolism,Internal Medicine,Medicine (miscellaneous)
10012;16000154712;Canadian Literature;journal;84360;;-;11;Literature and Literary Theory
10013;16000154734;Canadian Review of Comparative Literature;journal;0319051X;;-;6;Literature and Literary Theory
10014;28792;Cancer Biology and Therapy;journal;15384047,15558580;;-;126;Cancer Research,Molecular Medicine,Oncology,Pharmacology
10015;29093;Cancer Cell;journal;15356108,18783690;;-;378;Cancer Research,Cell Biology,Oncology
10016;21100866005;Cancer Communications;journal;25233548;;-;69;Cancer Research,Oncology
10017;7200153154;Cardiology Journal;journal;18975593;;-;40;Cardiology and Cardiovascular Medicine,Medicine (miscellaneous)
10018;25441;Cardiovascular Diabetology;journal;14752840;;-;96;Cardiology and Cardiovascular Medicine,Endocrinology,Diabetes and Metabolism
10019;5800208127;Catalan Journal of Linguistics;journal;16956885;;-;19;Linguistics and Language
10020;16100154758;Catholic Biblical Quarterly;journal;87912;;-;14;Religious Studies
10021;5000158308;CBE Life Sciences Education;journal;19317913;;-;83;Biochemistry,Genetics and Molecular Biology (miscellaneous),Education
10022;17100154744;CEA Critic;journal;78069;;-;5;Education,Literature and Literary Theory
10023;18455;Cell Cycle;journal;15384101,15514010;;-;162;Cell Biology,Developmental Biology,Medicine (miscellaneous),Molecular Biology
10024;5800207871;Central Asiatic Journal;journal;89192;;-;7;Archeology,Archeology (arts and humanities),History,Linguistics and Language,Literature and Literary Theory
10025;5900152787;Ceramics - Art and Perception;journal;10351841;;-;2;Visual Arts and Performing Arts
10026;14853;Cerebellum;journal;14734230,14734220;;-;81;Medicine (miscellaneous),Neurology,Neurology (clinical)
10027;16000154705;Ceska Literatura;journal;90468;;-;5;Literature and Literary Theory
10028;5700153334;Changing English;journal;1358684X;;-;19;Cultural Studies,Education
10029;5700153643;Chasqui;journal;1458973;;-;7;Cultural Studies,Literature and Literary Theory
10030;13243;Chaucer Review,The;journal;15284204,00092000;;-;14;Literature and Literary Theory
10031;6000167186;Chicago Review;journal;93696;;-;5;Literature and Literary Theory
10032;100147328;Child and Family Social Work;journal;13652206,13567500;;-;67;Health (social science),Social Work,Sociology and Political Science
10033;5800192069;Chinese Studies in History;journal;94633,15580407;;-;6;History
10034;19700187616;Christian Higher Education;journal;15363759,15394110;;-;16;Education,Religious Studies
10035;5700169314;Cineaste;journal;97004;;-;11;Visual Arts and Performing Arts
10036;5800227794;Cithara;journal;97527;;-;3;Cultural Studies,History,Literature and Literary Theory,Religious Studies
10037;16000154713;CLA Journal;journal;78549;;-;5;Education,Linguistics and Language,Literature and Literary Theory
10038;28396;Classical Journal;journal;98353;;-;15;Classics
10039;28404;Classical World;journal;98418,15589234;;-;15;Classics
10040;13777;Clinical and Experimental Optometry;journal;14440938,08164620;;-;62;Ophthalmology,Optometry
10041;21100224437;Clinical and Molecular Hepatology;journal;22872728,2287285X;;-;49;Hepatology,Medicine (miscellaneous),Molecular Biology
10042;130028;Clinical Case Studies;journal;15346501,15523800;;-;24;Clinical Psychology,Psychiatry and Mental Health
10043;4000148813;Clinical Genitourinary Cancer;journal;15587673;;-;54;Oncology,Urology
10044;19700166512;Clinical Psychologist;journal;13284207,17429550;;-;25;Clinical Psychology
10045;29293;Clinical Reviews in Bone and Mineral Metabolism;journal;15590119,15348640;;-;28;Endocrinology,Endocrinology,Diabetes and Metabolism,Orthopedics and Sports Medicine
10046;4500151409;CNS and Neurological Disorders - Drug Targets;journal;18715273;;-;93;Medicine (miscellaneous),Neuroscience (miscellaneous),Pharmacology
10047;145523;Cognition,Technology and Work;journal;14355558,14355570;;-;45;Computer Science Applications,Human-Computer Interaction,Philosophy
10048;21100887535;Collection and Curation;journal;25149326;;-;21;Library and Information Sciences,Museology
10049;5700153667;College Literature;journal;933139,15424286;;-;15;Education,Literature and Literary Theory
10050;16200154729;Colloquia Germanica;journal;101338;;-;4;Linguistics and Language,Literature and Literary Theory
10051;16200154742;Comitatus;journal;696412;;-;4;History,Literature and Literary Theory,Visual Arts and Performing Arts
10052;20000195079;Commentationes Mathematicae Universitatis Carolinae;journal;102628,12137243;;-;27;Mathematics (miscellaneous)
10053;21831;Communicable diseases intelligence;journal;14454866,07253140;;-;34;Medicine (miscellaneous)
10054;19900191348;Communicatio;journal;17535379,02500170;;-;17;Communication
10055;5600154339;Communication Quarterly;journal;1463373;;-;51;Communication
10056;5700155425;Communication Research Reports;journal;8824096;;-;43;Communication
10057;5600153399;Communication Studies;journal;17451035,10510970;;-;49;Communication
10058;16200154703;Comparative Drama;journal;19361637,00104080;;-;10;Literature and Literary Theory
10059;16000154723;Comparative Literature;journal;104124,19458517;;-;15;Literature and Literary Theory
10060;12860;Compare;journal;14693623,03057930;;-;48;Education
10061;21100814516;Complementary Medicine Research;journal;25042106,25042090;;-;44;Complementary and Alternative Medicine
10062;4900152301;Comprehensive Reviews in Food Science and Food Safety;journal;15414337;;-;147;Food Science
10063;13334;Comptes Rendus - Palevol;journal;16310683,1777571X;;-;53;Paleontology
10064;31728;Comptes Rendus de L'Academie Bulgare des Sciences;journal;13101331;;-;20;Multidisciplinary
10065;16300154776;Comptes Rendus des Seances de la Academie des Inscriptions et Belles Lettres;journal;650536;;-;11;Archeology,Archeology (arts and humanities),History
10066;21100874186;Computer Assisted Surgery;journal;24699322;;-;65;Computer Science Applications,Family Practice,Surgery
10067;19700201422;Computer Science Education;journal;17445175,08993410;;-;38;Computer Science (miscellaneous),Education
10068;130071;Concepts in Magnetic Resonance Part A: Bridging Education and Research;journal;15466086,15525020;;-;51;Spectroscopy
10069;130099;Concepts in Magnetic Resonance Part B: Magnetic Resonance Engineering;journal;15525031,1552504X;;-;35;Physical and Theoretical Chemistry,Radiological and Ultrasound Technology,Radiology,Nuclear Medicine and Imaging,Spectroscopy
10070;5700191155;Confluencia;journal;8886091;;-;5;Cultural Studies,Literature and Literary Theory,Visual Arts and Performing Arts
10071;34477;Connaissance des Arts;journal;2939274;;-;2;Visual Arts and Performing Arts
10072;13862;Construction History;journal;2677768;;-;6;Architecture,Building and Construction,Visual Arts and Performing Arts
10073;16100154739;Contemporary Chinese Thought;journal;15580997,10971470;;-;6;Philosophy
